iter	Passed	Remaining
690	5456	2440
691	5464	2432
692	5474	2425
693	5483	2417
694	5491	2409
695	5498	2401
696	5506	2393
697	5513	2385
698	5522	2378
699	5532	2371
700	5542	2363
701	5549	2355
702	5557	2347
703	5566	2340
704	5576	2333
705	5586	2326
706	5594	2318
707	5603	2310
708	5611	2303
709	5621	2296
710	5630	2288
711	5638	2280
712	5647	2273
713	5655	2265
714	5662	2257
715	5672	2249
716	5679	2241
717	5686	2233
718	5694	2225
719	5700	2216
720	5708	2208
721	5716	2200
722	5723	2192
723	5730	2184
724	5739	2177
725	5748	2169
726	5757	2161
727	5765	2154
728	5773	2146
729	5780	2138
730	5789	2130
731	5795	2121
732	5803	2113
733	5810	2105
734	5819	2098
735	5827	2090
736	5835	2082
737	5843	2074
738	5851	2066
739	5858	2058
740	5867	2050
741	5873	2042
742	5881	2034
743	5887	2025
744	5894	2017
745	5902	2009
746	5909	2001
747	5918	1993
748	5925	1985
749	5934	1978
750	5940	1969
751	5949	1961
752	5957	1954
753	5965	1946
754	5973	1938
755	5981	1930
756	5989	1922
757	5996	1914
758	6003	1906
759	6011	1898
760	6019	1890
761	6026	1882
762	6034	1874
763	6040	1865
764	6048	1857
765	6056	1850
766	6063	1841
767	6070	1833
768	6078	1825
769	6084	1817
770	6091	1809
771	6099	1801
772	6106	1793
773	6115	1785
774	6121	1777
775	6130	1769
776	6136	1761
777	6144	1753
778	6151	1745
779	6157	1736
780	6165	1728
781	6171	1720
782	6179	1712
783	6185	1704
784	6194	1696
785	6200	1688
786	6208	1680
787	6215	1672
788	6222	1664
789	6231	1656
790	6238	1648
791	6246	1640
792	6254	1632
793	6262	1624
794	6268	1616
795	6275	1608
796	6283	1600
797	6290	1592
798	6297	1584
799	6304	1576
800	6311	1568
801	6317	1559
802	6325	1551
803	6331	1543
804	6339	1535
805	6346	1527
806	6353	1519
807	6360	1511
808	6368	1503
809	6374	1495
810	6383	1487
811	6389	1479
812	6396	1471
813	6403	1463
814	6410	1455
815	6419	1447
816	6425	1439
817	6434	1431
818	6441	1423
819	6449	1415
820	6456	1407
821	6464	1399
822	6471	1391
823	6478	1383
824	6485	1375
825	6492	1367
826	6500	1359
827	6508	1352
828	6516	1344
829	6524	1336
830	6531	1328
831	6538	1320
832	6546	1312
833	6553	1304
834	6560	1296
835	6569	1288
836	6576	1280
837	6584	1272
838	6591	1264
839	6598	1256
840	6604	1248
841	6612	1240
842	6620	1232
843	6626	1224
844	6634	1216
845	6641	1209
846	6649	1201
847	6656	1193
848	6664	1185
849	6670	1177
850	6679	1169
851	6685	1161
852	6693	1153
853	6701	1145
854	6709	1137
855	6717	1130
856	6725	1122
857	6733	1114
858	6739	1106
859	6748	1098
860	6754	1090
861	6764	1082
862	6770	1074
863	6778	1066
864	6786	1059
865	6794	1051
866	6800	1043
867	6808	1035
868	6815	1027
869	6822	1019
870	6829	1011
871	6837	1003
872	6845	995
873	6851	987
874	6860	980
875	6866	972
876	6874	964
877	6880	956
878	6887	948
879	6894	940
880	6901	932
881	6910	924
882	6918	916
883	6926	908
884	6933	900
885	6941	893
886	6949	885
887	6957	877
888	6963	869
889	6970	861
890	6976	853
891	6984	845
892	6992	837
893	6999	829
894	7007	822
895	7014	814
896	7022	806
897	7030	798
898	7038	790
899	7045	782
900	7051	774
901	7058	766
902	7065	758
903	7072	751
904	7081	743
905	7088	735
906	7095	727
907	7103	719
908	7111	711
909	7118	704
910	7125	696
911	7131	688
912	7140	680
913	7147	672
914	7155	664
915	7162	656
916	7171	649
917	7178	641
918	7185	633
919	7192	625
920	7199	617
921	7207	609
922	7213	601
923	7222	594
924	7230	586
925	7238	578
926	7245	570
927	7253	562
928	7260	554
929	7268	547
930	7275	539
931	7284	531
932	7290	523
933	7298	515
934	7306	507
935	7312	500
936	7321	492
937	7329	484
938	7336	476
939	7343	468
940	7351	460
941	7358	453
942	7366	445
943	7373	437
944	7380	429
945	7386	421
946	7393	413
947	7402	406
948	7410	398
949	7417	390
950	7424	382
951	7432	374
952	7439	366
953	7447	359
954	7454	351
955	7460	343
956	7468	335
957	7474	327
958	7482	319
959	7489	312
960	7496	304
961	7504	296
962	7511	288
963	7519	280
964	7525	272
965	7533	265
966	7539	257
967	7548	249
968	7556	241
969	7564	233
970	7571	226
971	7579	218
972	7586	210
973	7594	202
974	7601	194
975	7609	187
976	7615	179
977	7623	171
978	7632	163
979	7639	155
980	7648	148
981	7655	140
982	7663	132
983	7670	124
984	7678	116
985	7684	109
986	7691	101
987	7700	93
988	7707	85
989	7715	77
990	7724	70
991	7730	62
992	7737	54
993	7746	46
994	7753	38
995	7761	31
996	7768	23
997	7777	15
998	7783	7
999	7791	0
